

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: no

enemies list: 5

current enemy: 5

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: yes

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 5; fitness: 20.50473444406299; player life: 0; enemy life: 70.0; time: 662
RUN: run status: enemy: 5; fitness: 90.83075241723566; player life: 69.40000000000029; enemy life: 0; time: 450

RUN: run status: enemy: 5; fitness: 88.51788117912034; player life: 41.20000000000029; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 91.58811752271652; player life: 74.20000000000024; enemy life: 0; time: 341

RUN: run status: enemy: 5; fitness: 21.392244721017885; player life: 13.00000000000023; enemy life: 70.0; time: 1000

MESSAGE: state has been saved to files.

RUN: run status: enemy: 5; fitness: 91.54791083107561; player life: 76.00000000000023; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 92.49732261812774; player life: 79.0000000000002; enemy life: 0; time: 222

RUN: run status: enemy: 5; fitness: 89.95788117912033; player life: 55.60000000000032; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 90.13413402617472; player life: 61.600000000000335; enemy life: 0; time: 414

RUN: run status: enemy: 5; fitness: 94.00506424239103; player life: 92.20000000000007; enemy life: 0; time: 184

RUN: run status: enemy: 5; fitness: -6.720220155135295; player life: 0; enemy life: 100; time: 829

RUN: run status: enemy: 5; fitness: 90.88288884003683; player life: 67.00000000000031; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 92.98670840550224; player life: 81.40000000000018; enemy life: 0; time: 173

RUN: run status: enemy: 5; fitness: 93.84965087177825; player life: 87.40000000000012; enemy life: 0; time: 133

RUN: run status: enemy: 5; fitness: 89.8074273611744; player life: 55.60000000000032; enemy life: 0; time: 315

RUN: run status: enemy: 5; fitness: 88.004107874517; player life: 41.20000000000029; enemy life: 0; time: 453

RUN: run status: enemy: 5; fitness: 87.34603857269346; player life: 33.40000000000027; enemy life: 0; time: 401

RUN: run status: enemy: 5; fitness: 91.12288884003682; player life: 69.40000000000029; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 89.9052886203982; player life: 55.00000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 87.9649280777976; player life: 38.20000000000028; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 93.5510957977798; player life: 86.20000000000013; enemy life: 0; time: 159

RUN: run status: enemy: 5; fitness: 93.93679627126203; player life: 92.20000000000007; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 90.88288884003683; player life: 67.00000000000031; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 91.3249280777976; player life: 71.80000000000027; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 91.06791083107562; player life: 71.20000000000027; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 90.43067522005317; player life: 62.80000000000034; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 94.24670840550223; player life: 94.00000000000006; enemy life: 0; time: 173

RUN: run status: enemy: 5; fitness: 88.82518926293741; player life: 46.6000000000003; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 89.28698639161588; player life: 50.80000000000031; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 93.3928282285399; player life: 88.00000000000011; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 89.00518926293742; player life: 48.400000000000304; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 90.96322890233346; player life: 65.80000000000032; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 90.4452886203982; player life: 60.40000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 56.97224472101789; player life: 8.800000000000232; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.34518926293742; player life: 41.80000000000029; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 91.82675666571222; player life: 77.80000000000021; enemy life: 0; time: 385

RUN: run status: enemy: 5; fitness: 89.9652886203982; player life: 55.60000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 91.12791083107561; player life: 71.80000000000027; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 90.95959913428288; player life: 65.80000000000032; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 93.52521039683076; player life: 91.60000000000008; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 93.30482618476618; player life: 83.80000000000015; enemy life: 0; time: 160

RUN: run status: enemy: 5; fitness: 91.36791083107562; player life: 74.20000000000024; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 90.2987417894553; player life: 58.00000000000033; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: 90.3852886203982; player life: 59.80000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 93.57639337829168; player life: 85.60000000000014; enemy life: 0; time: 146

RUN: run status: enemy: 5; fitness: 91.0849280777976; player life: 69.40000000000029; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 88.58234767677737; player life: 43.60000000000029; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: 93.93679627126203; player life: 92.20000000000007; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 90.9385390821378; player life: 64.60000000000034; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 94.08420156294974; player life: 92.20000000000007; enemy life: 0; time: 170

RUN: run status: enemy: 5; fitness: 91.42791083107561; player life: 74.80000000000024; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 90.9049280777976; player life: 67.6000000000003; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 89.65788117912034; player life: 52.600000000000314; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 88.4449280777976; player life: 43.00000000000029; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 89.42855887687001; player life: 52.00000000000031; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 91.59454706086825; player life: 71.20000000000027; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 91.53389596854987; player life: 74.20000000000024; enemy life: 0; time: 360

RUN: run status: enemy: 5; fitness: 91.06288884003682; player life: 68.8000000000003; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 91.12791083107561; player life: 71.80000000000027; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 90.0252886203982; player life: 56.20000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 92.86784596782225; player life: 84.40000000000015; enemy life: 0; time: 263

RUN: run status: enemy: 5; fitness: 90.5622729459138; player life: 67.00000000000031; enemy life: 0; time: 463

RUN: run status: enemy: 5; fitness: 94.1637541946517; player life: 92.20000000000007; enemy life: 0; time: 157

RUN: run status: enemy: 5; fitness: 83.78670203223237; player life: 4.600000000000234; enemy life: 0; time: 791

RUN: run status: enemy: 5; fitness: 91.36288884003682; player life: 71.80000000000027; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 86.35003982910277; player life: 21.40000000000024; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: 87.0432159867714; player life: 31.000000000000263; enemy life: 0; time: 427

RUN: run status: enemy: 5; fitness: 90.88288884003683; player life: 67.00000000000031; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 91.36791083107562; player life: 74.20000000000024; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 91.36791083107562; player life: 74.20000000000024; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 89.10492807779761; player life: 49.60000000000031; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 90.9385390821378; player life: 64.60000000000034; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 93.50168263345198; player life: 88.00000000000011; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 89.35788117912034; player life: 49.60000000000031; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 88.34518926293742; player life: 41.80000000000029; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 89.17788117912033; player life: 47.8000000000003; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 87.40829940258911; player life: 35.800000000000274; enemy life: 0; time: 479

RUN: run status: enemy: 5; fitness: 93.0928282285399; player life: 85.00000000000014; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 90.80006680490443; player life: 68.8000000000003; enemy life: 0; time: 437

RUN: run status: enemy: 5; fitness: 90.8652886203982; player life: 64.60000000000034; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 92.91282822853991; player life: 83.20000000000016; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 89.05788117912033; player life: 46.6000000000003; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 91.12288884003682; player life: 69.40000000000029; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 90.07788117912034; player life: 56.800000000000324; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 91.54791083107561; player life: 76.00000000000023; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 7.2922447210178944; player life: 52.00000000000031; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.75185751001958; player life: 85.60000000000014; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 89.7252886203982; player life: 53.200000000000315; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 92.65315225241281; player life: 83.80000000000015; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: 88.94518926293742; player life: 47.8000000000003; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 93.80835394814497; player life: 92.20000000000007; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 90.104107874517; player life: 62.20000000000034; enemy life: 0; time: 453

RUN: run status: enemy: 5; fitness: 93.70094470078548; player life: 88.60000000000011; enemy life: 0; time: 174

RUN: run status: enemy: 5; fitness: 90.1452886203982; player life: 57.400000000000325; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.53788117912033; player life: 51.40000000000031; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 89.59788117912034; player life: 52.00000000000031; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 91.89667761151173; player life: 77.80000000000021; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: 89.0022695528341; player life: 48.400000000000304; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 93.21454706086823; player life: 87.40000000000012; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 90.10027017401381; player life: 56.800000000000324; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 90.6701190770195; player life: 63.40000000000034; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: 88.86698639161588; player life: 46.6000000000003; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 89.62410787451701; player life: 57.400000000000325; enemy life: 0; time: 453

RUN: run status: enemy: 5; fitness: 92.6587078342906; player life: 80.20000000000019; enemy life: 0; time: 213

RUN: run status: enemy: 5; fitness: 88.94957298262516; player life: 46.6000000000003; enemy life: 0; time: 302

RUN: run status: enemy: 5; fitness: -6.163314804034641; player life: 0; enemy life: 100; time: 475

RUN: run status: enemy: 5; fitness: -0.9877552789821031; player life: 59.20000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.252244721017872; player life: 91.60000000000008; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.1277552789821064; player life: 47.8000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 11.875316609105795; player life: 0; enemy life: 80.0; time: 457

RUN: run status: enemy: 5; fitness: -6.490723534502507; player life: 0; enemy life: 100; time: 659

RUN: run status: enemy: 5; fitness: -0.08775527898210633; player life: 68.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.6877552789821024; player life: 62.20000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 65.67923170574942; player life: 0; enemy life: 20.0; time: 556

RUN: run status: enemy: 5; fitness: -5.247755278982114; player life: 16.60000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.68990021702646; player life: 74.20000000000024; enemy life: 0; time: 308

RUN: run status: enemy: 5; fitness: 30.228558876869982; player life: 0; enemy life: 60.0; time: 321

RUN: run status: enemy: 5; fitness: -0.5677552789821023; player life: 63.40000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.7877552789821083; player life: 41.20000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.1077552789821041; player life: 58.00000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.6922447210178859; player life: 76.00000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 1.2922447210178802; player life: 82.00000000000017; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 12.092244721017885; player life: 10.000000000000231; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 3.092244721017863; player life: 100; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.7677552789821052; player life: 51.40000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.68775527898211; player life: 32.200000000000266; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.186208623900494; player life: 0; enemy life: 100; time: 486

RUN: run status: enemy: 5; fitness: 2.43224472101787; player life: 93.40000000000006; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.1745821457686; player life: 3.4000000000002344; enemy life: 0; time: 476

MESSAGE: state has been saved to files.

RUN: run status: enemy: 5; fitness: 93.75173296930546; player life: 90.40000000000009; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness: -3.0877552789821086; player life: 38.20000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.48791083107562; player life: 45.4000000000003; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 89.6652886203982; player life: 52.600000000000314; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 93.87173296930547; player life: 91.60000000000008; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness: 93.93679627126203; player life: 92.20000000000007; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 90.9049280777976; player life: 67.6000000000003; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 91.17853908213779; player life: 67.00000000000031; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 2.6064092460493686; player life: 0; enemy life: 90.0; time: 598

RUN: run status: enemy: 5; fitness: 91.30288884003683; player life: 71.20000000000027; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 93.3928282285399; player life: 88.00000000000011; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 90.42667673282854; player life: 61.000000000000334; enemy life: 0; time: 291
